member_name,rank,pac_cmte_id,pac_name,connected_org,total,count
Carol Miller,11,C00197228,"ELEVANCE HEALTH, INC. POLITICAL ACTION COMMITTEE (ELEVANCE HEALTH PAC)","ELEVANCE HEALTH, INC.",5000,2
Carol Miller,12,C00496307,MARATHON PETROLEUM CORPORATION EMPLOYEES POLITICAL ACTION COMMITTEE (MPAC),MARATHON PETROLEUM CORPORATION,5000,1
Carol Miller,13,C00113811,NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION POLITICAL ACTION COMMITTEE,NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION,5000,2
Carol Miller,14,C00040998,NATIONAL AUTOMOBILE DEALERS ASSOCIATION POLITICAL ACTION COMMITTEE,NATIONAL AUTOMOBILE DEALERS ASSOCIATION,5000,1
Carol Miller,15,C00083535,DUKE ENERGY CORPORATION EMPLOYEE POLITICAL ACTION COMMITTEE (DUKEPAC),DUKE ENERGY CORPORATION,5000,2
Carol Miller,16,C00777458,DARLING INGREDIENTS INC POLITICAL ACTION COMMITTEE (DARPAC),DARLING INGREDIENTS INC.,5000,1
Carol Miller,17,C00486217,LPL FINANCIAL LLC POLITICAL ACTION COMMITTEE (LPL PAC),LPL FINANCIAL LLC,5000,3
Carol Miller,18,C00107235,PRICEWATERHOUSECOOPERS POLITICAL ACTION COMMITTEE I,NONE,5000,2
Carol Miller,19,C00431924,KIDNEY CARE PARTNERS POLITICAL ACTION COMMITTEE,NONE,5000,1
Carol Miller,20,C00105981,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),INVESTMENT COMPANY INSTITUTE,5000,2
Catherine Cortez Masto,1,C00202184,WATERPAC - NATIONAL RURAL WATER ASSOCIATION POLITICAL COMMITTEE,ARKANSAS RURAL WATER ASSOCIATION FEDERAL POLITICAL ACTION COMMITTEE,10000,2
Catherine Cortez Masto,2,C00448696,SENATE CONSERVATIVES FUND,NONE,7351,2
Catherine Cortez Masto,3,C00380550,FMR LLC POLITICAL ACTION COMMITTEE - FEDERAL (FIDELITY PAC),,6500,3
Catherine Cortez Masto,4,C00457754,U.S. TRAVEL ASSOCIATION PAC,U.S. TRAVEL ASSOCIATION,5000,1
Catherine Cortez Masto,5,C00540518,THE CAPITAL GROUP COMPANIES INC POLITICAL ACTION COMMITTEE,"THE CAPITAL GROUP COMPANIES, INC.",5000,1
Catherine Cortez Masto,6,C00206672,NEWMONT CORPORATION PAC (NEWPAC),,5000,1
Catherine Cortez Masto,7,C00424838,NOVO NORDISK INC. PAC (NOVO NORDISK PAC),,5000,1
Catherine Cortez Masto,8,C00105981,INVESTMENT COMPANY INSTITUTE POLITICAL ACTION COMMITTEE (ICI PAC),INVESTMENT COMPANY INSTITUTE,5000,1
Catherine Cortez Masto,9,C00067231,"HCA HEALTHCARE, INC. GOOD GOVERNMENT FUND","HCA HEALTHCARE, INC.",5000,1
Catherine Cortez Masto,10,C00332395,VIATRIS INC. POLITICAL ACTION COMMITTEE (VIAPAC),VIATRIS INC.,5000,1
Catherine Cortez Masto,11,C00401299,"FRESENIUS MEDICAL CARE HOLDINGS, INC. POLITICAL ACTION COMMITTEE","FRESENIUS MEDICAL CARE HOLDINGS, INC.",5000,1
Catherine Cortez Masto,12,C00059733,BROWN-FORMAN CORPORATION NON-PARTISAN COMMITTEE FOR RESPONSIBLE GOVERNMENT,BROWN-FORMAN CORPORATION,4999,2
Catherine Cortez Masto,13,C00468660,VERTEX PHARMACEUTICALS INCORPORATED POLITICAL ACTION COMMITTEE,VERTEX PHARMACEUTICALS INCORPORATED,4000,1
Catherine Cortez Masto,14,C00542365,"TOYOTA MOTOR NORTH AMERICA, INC POLITICAL ACTION COMMITTEE (TOYOTA/LEXUS PAC)","TOYOTA MOTOR NORTH AMERICA, INC",3500,2
Catherine Cortez Masto,15,C00515148,NORTHERN TRUST CORPORATION FEDERAL POLITICAL ACTION COMMITTEE (NORTHERN TRUST FEDERAL PAC),NORTHERN TRUST CORPORATION,3000,2
Catherine Cortez Masto,16,C00048579,SALT RIVER VALLEY WATER USERS' ASSOCIATION POLITICAL INVOLVEMENT COMMITTEE ( SRPPIC),SALT RIVER VALLEY WATER USERS' ASSOCIATION POLITICAL INVOLVEMENT COMMITTEE ( SRPPIC),3000,2
Catherine Cortez Masto,17,C00361741,INTUIT INC. 21ST CENTURY LEADERSHIP FUND,,2500,1
Catherine Cortez Masto,18,C00368142,OFFICE OF THE COMMISSIONER OF MAJOR LEAGUE BASEBALL POLITICAL ACTION COMMITTEE,OFFICE OF THE COMMISSIONER OF MAJOR LEAGUE BASEBALL,2500,1
Catherine Cortez Masto,19,C00360354,AMAZON.COM SERVICES LLC SEPARATE SEGREGATED FUND (AMAZON PAC),,2500,1
Catherine Cortez Masto,20,C00002972,NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION AMERICA'S ELECTRIC COOPERATIVES PAC,NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),2500,1
Chuck Grassley,1,C00331686,FASPAC FAREWAY STORES INC PAC,,5000,1
Chuck Grassley,2,C00342394,"EBAY INC-COMMITTEE FOR RESPONSIBLE INTERNET COMMERCE, (EBAY PAC)",,5000,1
Chuck Grassley,3,C00783167,WORKING FOR OHIO,VANCE,5000,1
Chuck Grassley,4,C00147066,AMERICAN COUNCIL OF LIFE INSURERS POLITICAL ACTION COMMITTEE,AMERICAN COUNCIL OF LIFE INSURERS,2500,1
Chuck Grassley,5,C00204099,DEERE & COMPANY PAC (AKA JOHN DEERE PAC),DEERE & COMPANY,2500,1
Chuck Grassley,6,C00210666,AMERICAN SPEECH-LANGUAGE-HEARING ASSOCIATION PAC (ASHA PAC),,2500,1
Chuck Grassley,7,C00402107,CUNA MUTUAL HOLDING COMPANY POLITICAL ACTION COMMITTEE/TRUSTAGE PAC,CUNA MUTUAL HOLDING COMPANY,2000,1
Chuck Grassley,8,C00074096,DOW INC. PAC (DOWPAC),DOW INC.,1000,1
Chuck Grassley,9,C00089086,"THE AMERICAN OCCUPATIONAL THERAPY ASSOCIATION, INC. POLITICAL ACTION COMMITTEE (AOTPAC)",,1000,1
Chuck Grassley,10,C00098061,TARGET CORPORATION CITIZENS POLITICAL FORUM (TARGETCITIZENS POLITICAL FORUM),TARGET CORPORATION,1000,1
Chuck Grassley,11,C00149104,CHS INC. POLITICAL ACTION COMMITTEE,,1000,1
Chuck Grassley,12,C00424218,ANYWHERE REAL ESTATE INC. PAC (ANYWHERE REAL ESTATE PAC),,1000,1
Chuck Grassley,13,C00507962,AES CORPORATION POLITICAL ACTION COMMITTEE; THE,AES CORPORATION,1000,1
Chuck Grassley,14,C00562546,NOVOCURE INC. PAC (A.K.A. NOVOCURE PAC),NOVOCURE INC.,1000,1
Chuck Grassley,15,C00760124,NATIONAL VICTORY ACTION FUND,,-8333,1
Claudia Tenney,1,C00797670,AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE POLITICAL ACTION COMMITTEE,,24205,30
Claudia Tenney,2,C00304832,CONSTELLATION BRANDS INC POLITICAL ACTION COMMITTEE,"CONSTELLATION BRANDS, INC.",10000,2
Claudia Tenney,3,C00563726,MR. SOUTHERN MISSOURIAN IN THE HOUSE PAC,SMITH VICTORY,10000,2
Claudia Tenney,4,C00546119,SELECT MEDICAL CORPORATION PAC,SELECT MEDICAL CORPORATION,10000,2
Claudia Tenney,5,C00065219,WINE INSTITUTE PAC,,10000,2
Claudia Tenney,6,C00572271,BUILDING AMERICA'S REPUBLICAN REPRESENTATION PAC,,10000,2
Claudia Tenney,7,C00817338,MVL PAC,,10000,2
Claudia Tenney,8,C00227744,ERNST & YOUNG POLITICAL ACTION COMMITTEE,,7500,2
Claudia Tenney,9,C00033589,CORNING INCORPORATED EMPLOYEES POLITICAL ACTION COMMITTEE (COREPAC),CORNING INCORPORATED,7288,3
Claudia Tenney,10,C00431312,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION POLITICAL ACTION COMMITTEE,SECURITIES INDUSTRY AND FINANCIAL MARKETS ASSOCIATION,6000,5
Claudia Tenney,11,C00147066,AMERICAN COUNCIL OF LIFE INSURERS POLITICAL ACTION COMMITTEE,AMERICAN COUNCIL OF LIFE INSURERS,6000,4
Claudia Tenney,12,C00782268,NATIONAL ENERGY AND FUELS INSTITUTE INC. HOME COMFORT PAC / NEFI HOME COMFORT PAC,,5970,3
Claudia Tenney,13,C00107235,PRICEWATERHOUSECOOPERS POLITICAL ACTION COMMITTEE I,NONE,5500,4
Claudia Tenney,14,C00346353,"CRH AMERICAS, INC. PAC","CRH AMERICAS, INC.",5000,2
Claudia Tenney,15,C00327189,VALUE IN ELECTING WOMEN POLITICAL ACTION COMMITTEE,MCMORRIS RODGERS WIN THE FUTURE FUND,5000,1
Claudia Tenney,16,C00097865,NATSO INC. NATSO PAC,,5000,1
Claudia Tenney,17,C00762328,FIGHT ON PAC,ARENHOLZ,5000,1
Claudia Tenney,18,C00083758,NATIONAL FUEL GAS COMPANY FEDERAL POLITICAL ACTION COMMITTEE,NATIONAL FUEL GAS COMPANY,5000,1
Claudia Tenney,19,C00467431,THE EYE OF THE TIGER POLITICAL ACTION COMMITTEE,SCALISE LEADERSHIP FUND,5000,1
Claudia Tenney,20,C00764290,BLOOM ENERGY CORPORATION PAC (BE PAC),,5000,1
Danny Davis,1,C00001016,CARPENTERS LEGISLATIVE IMPROVEMENT COMMITTEE UNITED BROTHERHOOD OF CARPENTERS AND JOINERS,UNITED BROTHERHOOD OF CARPENTERS AND JOINERS OF AMERICA,5000,1
Danny Davis,2,C00002469,MACHINISTS NON PARTISAN POLITICAL LEAGUE OF THE INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS,INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS,5000,1
Danny Davis,3,C00011114,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES  P E O P L E,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, AFL-CIO",2500,1
Danny Davis,4,C00279828,TEXTILE RENTAL SERVICES ASSOCIATION OF AMERICA POLITICAL ACTION COMMITTEE (TRSAPAC),,2500,1
Danny Davis,5,C00303339,"NATIONAL ASSOCIATION OF REAL ESTATE INVESTMENT TRUSTS, INC. POLITICAL ACTION COMMITTEE","NATIONAL ASSOCIATION OF REAL ESTATE INVESTMENT TRUSTS, INC.",2500,1
Danny Davis,6,C00649772,REVIVING AMERICAN JOBS AGAIN PAC,KRISHNAMOORTHI,2001,1
Danny Davis,7,C00147173,"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC. POLITICAL ACTION COMMITTEE",WINE & SPIRITS WHOLESALERS OF AMERICA,2000,1
Danny Davis,8,C00376590,ILLINOIS CORN GROWERS ASSOCIATION POLITICAL INVOLVEMENT FUND-FEDERAL,ILLINOIS CORN GROWERS ASSOCIATION,1500,1
Danny Davis,9,C00030718,NATIONAL ASSOCIATION OF REALTORS POLITICAL ACTION COMMITTEE,NATIONAL ASSOCIATION OF REALTORS,1000,1
Danny Davis,10,C00264689,ILLINOIS POLITICAL ACTIVE LETTER CARRIERS,ILLINOIS POLITICAL ACTIVE LETTER CARRIERS,1000,1
Danny Davis,11,C00373696,AMERICAN PSYCHIATRIC ASSOCIATION POLITICAL ACTION COMMITTEE,AMERICAN PSYCHIATRIC ASSOCIATION,1000,1
Danny Davis,12,C00410068,FRATERNITY & SORORITY POLITICAL ACTION COMMITTEE,,1000,1
Danny Davis,13,C00003251,NEA FUND FOR CHILDREN AND PUBLIC EDUCATION,NATIONAL EDUCATION ASSOCIATION,0,2
Danny Davis,14,C00199711,HEALTH CARE SERVICE CORPORATION EMPLOYEES' POLITICAL ACTION COMMITTEE,HEALTH CARE SERVICE CORPORATION,0,2
Danny Davis,15,C00378695,VICTORY IN NOVEMBER ELECTION PAC,,-1000,1
Darin LaHood,1,C00145037,SOUTHERN COMPANY GAS EMPLOYEES PAC,,10000,3
Darin LaHood,2,C00096156,HONEYWELL INTERNATIONAL POLITICAL ACTION COMMITTEE,HONEYWELL INTERNATIONAL,10000,3
Darin LaHood,3,C00211318,DELOITTE POLITICAL ACTION COMMITTEE,NONE,10000,2
Darin LaHood,4,C00142711,THE BOEING COMPANY PAC,THE BOEING COMPANY,10000,7
Darin LaHood,5,C00816728,"MARQUIS MASTER SC, INC. PAC (MARQUIS PAC)",,10000,3
Darin LaHood,6,C00204099,DEERE & COMPANY PAC (AKA JOHN DEERE PAC),DEERE & COMPANY,10000,2
Darin LaHood,7,C00227744,ERNST & YOUNG POLITICAL ACTION COMMITTEE,,10000,3
Darin LaHood,8,C00040998,NATIONAL AUTOMOBILE DEALERS ASSOCIATION POLITICAL ACTION COMMITTEE,NATIONAL AUTOMOBILE DEALERS ASSOCIATION,10000,2
Darin LaHood,9,C00475665,GROWTH ENERGY PAC,,10000,2
Darin LaHood,10,C00245530,AMERICAN SOCIETY OF HEALTH SYSTEM PHARMACIST - PAC,AMERICAN SOCIETY OF HELATH SYSTEM PHARMACISTS,10000,2
Darin LaHood,11,C00101766,"UNITED AIRLINES, INC. POLITICAL ACTION COMMITTEE (UAPAC)","UNITED AIRLINES, INC.",10000,2
Darin LaHood,12,C00064774,"NEXTERA ENERGY, INC. POLITICAL ACTION COMMITTEE","NEXTERA ENERGY, INC",8250,5
Darin LaHood,13,C00170258,NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES PAC,NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,7500,3
Darin LaHood,14,C00043463,MANUFACTURED HOUSING INSTITUTE PAC,,7500,3
Darin LaHood,15,C00034157,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),AFLAC,7500,2
Darin LaHood,16,C00577155,APEX CLEAN ENERGY INC PAC,,6250,2
Darin LaHood,17,C00343137,POLITICAL ACTION COMMITTEE OF THE AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS--PAC OF AAOS,AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,6000,3
Darin LaHood,18,C00777458,DARLING INGREDIENTS INC POLITICAL ACTION COMMITTEE (DARPAC),DARLING INGREDIENTS INC.,6000,2
Darin LaHood,19,C00093054,WALMART INC. PAC FOR RESPONSIBLE GOVERNMENT,WALMART INC.,6000,4
Darin LaHood,20,C00141218,EXELON CORPORATION POLITICAL ACTION COMMITTEE,EXELON CORPORATION,6000,3
David Kustoff,1,C00686055,JACKSON HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY FEDERAL SSF (JACKSON NATIONAL FEDER,JACKSON HOLDINGS LLC AND JACKSON NATIONAL LIFE INSURANCE COMPANY,10000,4
David Kustoff,2,C00004275,AMERICAN BANKERS ASSOCIATION PAC (BANKPAC),AMERICAN BANKERS ASSOCIATION (ABA),10000,3
David Kustoff,3,C00068692,FEDEX CORPORATION POLITICAL ACTION COMMITTEE,FEDEX CORPORATION,10000,3
David Kustoff,4,C00043463,MANUFACTURED HOUSING INSTITUTE PAC,,10000,2
David Kustoff,5,C00039578,THE COUNCIL OF INSURANCE AGENTS & BROKERS POLITICAL ACTION COMMITTEE,COUNCIL OF INSURANCE AGENTS & BROKERS,10000,2
David Kustoff,6,C00763664,TRACTOR SUPPLY COMPANY POLITICAL ACTION COMMITTEE,TRACTOR SUPPLY COMPANY,10000,2
David Kustoff,7,C00113159,EASTMANPAC-POLITICAL ACTION COMMITTEE OF EASTMAN CHEMICAL COMPANY,EASTMAN CHEMICAL COMPANY,10000,2
David Kustoff,8,C00563726,MR. SOUTHERN MISSOURIAN IN THE HOUSE PAC,SMITH VICTORY,10000,2
David Kustoff,9,C00113811,NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION POLITICAL ACTION COMMITTEE,NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION,7500,2
David Kustoff,10,C00346353,"CRH AMERICAS, INC. PAC","CRH AMERICAS, INC.",7000,4
David Kustoff,11,C00023028,NATIONAL COTTON COUNCIL OF AMERICA COMMITTEE FOR THE ADVANCEMENT OF COTTON,NATIONAL COTTON COUNCIL OF AMERICA,6500,4
David Kustoff,12,C00347955,"LIFEPOINT HEALTH PAC - THE PAC OF LIFEPOINT CORPORATE SERVICES, GENERAL PARTNERSHIP (LCSGP) AND FACILITIES WHICH ARE SUBSIDIARIES OF LIFEPOINT HEALTH (COLLECTIVELY LIFEPOINT)","LIFEPOINT CORPORATE SERVICES, GENERAL PARTNERSHIP (LCSGP) AND FACILITIES WHICH ARE SUBSIDIARIES OF LIFEPOINT HEALTH (COLLECTIVELY LIFEPOINT)",6500,3
David Kustoff,13,C00458158,LKQ CORPORATION EMPLOYEE GOOD GOVERNMENT FUND,LKQ CORPORATION,6500,2
David Kustoff,14,C00343137,POLITICAL ACTION COMMITTEE OF THE AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS--PAC OF AAOS,AMERICAN ASSOCIATION OF ORTHOPAEDIC SURGEONS,6500,4
David Kustoff,15,C00369751,"DELL TECHNOLOGIES, INC. POLITICAL ACTION COMMITTEE",,6500,4
David Kustoff,16,C00194746,BLUEPAC - BLUE CROSS BLUE SHIELD ASSOCIATION PAC,,6000,3
David Kustoff,17,C00450916,ASURION LLC POLITICAL ACTION COMMITTEE (ASURION PAC),,6000,2
David Kustoff,18,C00542365,"TOYOTA MOTOR NORTH AMERICA, INC POLITICAL ACTION COMMITTEE (TOYOTA/LEXUS PAC)","TOYOTA MOTOR NORTH AMERICA, INC",6000,4
David Kustoff,19,C00147066,AMERICAN COUNCIL OF LIFE INSURERS POLITICAL ACTION COMMITTEE,AMERICAN COUNCIL OF LIFE INSURERS,5500,3
David Kustoff,20,C00038604,AMERICAN FINANCIAL SERVICES ASSOCIATION PAC,AMERICAN FINANCIAL SERVICES ASSOCIATION,5500,3
David Schweikert,1,C00048579,SALT RIVER VALLEY WATER USERS' ASSOCIATION POLITICAL INVOLVEMENT COMMITTEE ( SRPPIC),SALT RIVER VALLEY WATER USERS' ASSOCIATION POLITICAL INVOLVEMENT COMMITTEE ( SRPPIC),10000,3
David Schweikert,2,C00432260,CLUB FOR GROWTH PAC,CLUB FOR GROWTH,7457,6
David Schweikert,3,C00832493,YOUTH SAVE DEMOCRACY PAC,NONE,6521,1
David Schweikert,4,C00219444,NATIONAL STRUCTURED SETTLEMENTS TRADE ASSOCIATION PAC,NATIONAL STRUCTURED SETTLEMENTS TRADE ASSOCIATION,6000,2
David Schweikert,5,C00015933,PINNACLE WEST CAPITAL CORPORATION PAC,PINNACLE WEST CAPITAL CORPORATION,6000,3
David Schweikert,6,C00271007,HUMANA INC. POLITICAL ACTION COMMITTEE,HUMANA INC.,6000,3
David Schweikert,7,C00000901,BUILD POLITICAL ACTION COMMITTEE OF THE NATIONAL ASSOCIATION OF HOME BUILDERS (BUILDPAC),NATIONAL ASSOCIATION OF HOME BUILDERS,5000,1
David Schweikert,8,C00075820,NRCC,COLE COMBINED COMMITTEE,5000,1
David Schweikert,9,C00623512,IN THE ARENA PAC,TEAM HILL,5000,2
David Schweikert,10,C00639229,AMERICAN REVIVAL PAC,,5000,1
David Schweikert,11,C00347476,CREATING A MAJORITY PARTY ACTION COMMITTEE (C.A.M.P.A.C.),NONE,5000,1
David Schweikert,12,C00333104,THE AMERICAN SOCIETY OF PENSION PROFESSIONALS AND ACTUARIES POLITICAL ACTION COMMITTEE (ASPPA-NAPA PAC) A/K/A AMERICAN RETIREMENT ASSOCIATION POLITICAL ACTION COMMITTEE (ARA PAC),,5000,1
David Schweikert,13,C00325332,AMERICAN SENIORS HOUSING ASSOCIATION (SENIORS HOUSING PAC),,5000,2
David Schweikert,14,C00320101,FREEPORT-MCMORAN INC. CITIZENSHIP COMMITTEE,FREEPORT-MCMORAN INC.,5000,2
David Schweikert,15,C00275230,ZIONS BANCORPORATION PAC,"ZIONS BANCORPORATION, N.A.",5000,2
David Schweikert,16,C00692715,HELP ELECT REPUBLICANS NOW,HERN VICTORY FUND,5000,1
David Schweikert,17,C00389429,CALPORTLAND COMPANY POLITICAL ACTION COMMITTEE (CALPORTLANDPAC),CALPORTLAND COMPANY,5000,1
David Schweikert,18,C00267849,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,,5000,1
David Schweikert,19,C00253369,"INVESCO HOLDING COMPANY (US), INC. EMPLOYEE POLITICAL ACTION COMMITTEE","INVESCO HOLDING COMPANY (US), INC.",5000,2
David Schweikert,20,C00248716,COMCAST CORPORATION & NBCUNIVERSAL POLITICAL ACTION COMMITTEE - FEDERAL,COMCAST CORPORATION,5000,1
Don Beyer,1,C00412791,FORWARD TOGETHER PAC,,10000,2
Don Beyer,2,C00409516,"DIRECT SUPPLY, INC. PARTNERS PAC (DSI PARTNERS PAC)",,10000,2
Don Beyer,3,C00027342,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS POLITICAL ACTION COMMITTEE,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,10000,2
Don Beyer,4,C00007542,"INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS POLITICAL ACTION LEAGUE","INTERNATIONAL ASSOCIATION OF SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",9000,2
Don Beyer,5,C00227744,ERNST & YOUNG POLITICAL ACTION COMMITTEE,,7500,3
Don Beyer,6,C00024521,AMERICAN ASSOCIATION FOR JUSTICE POLITICAL ACTION COMMITTEE (AAJ PAC),AMERICAN ASSOCIATION FOR JUSTICE (AAJ),7500,2
Don Beyer,7,C00096156,HONEYWELL INTERNATIONAL POLITICAL ACTION COMMITTEE,HONEYWELL INTERNATIONAL,7000,2
Don Beyer,8,C00011114,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES  P E O P L E,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, AFL-CIO",5000,2
Don Beyer,9,C00177436,UNUM GROUP POLITICAL ACTION COMMITTEE (UNUMPAC),UNUM GROUP,5000,1
Don Beyer,10,C00077321,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS POLITICAL ACTION COMMITTEE,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS,5000,2
Don Beyer,11,C00211318,DELOITTE POLITICAL ACTION COMMITTEE,NONE,5000,1
Don Beyer,12,C00219642,"ENTERPRISE HOLDINGS, INC. / ENTERPRISE MOBILITY POLITICAL ACTION COMMITTEE","ENTERPRISE HOLDINGS, INC.",5000,1
Don Beyer,13,C00001198,AMERICAN HOTEL AND LODGING ASSOCIATION POLITICAL ACTION COMMITTEE ('HOTELPAC'),,5000,1
Don Beyer,14,C00238725,NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION PAC,NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,5000,3
Don Beyer,15,C00034157,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),AFLAC,5000,2
Don Beyer,16,C00110338,AMERICAN CRYSTAL SUGAR COMPANY POLITICAL ACTION COMMITTEE,AMERICAN CRYSTAL SUGAR COMPAY,5000,1
Don Beyer,17,C00028860,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION",,5000,1
Don Beyer,18,C00402669,SERCO INC. POLITICAL ACTION COMMITTEE (SERCO PAC),SERCO INC.,5000,1
Don Beyer,19,C00007880,"AMERICA'S CREDIT UNIONS PAC OF CREDIT UNION NATIONAL ASSOCIATION, INC.","CREDIT UNION NATIONAL ASSOCIATION, INC.",5000,1
Don Beyer,20,C00408260,THE GRANT THORNTON ADVISORS LLC POLITICAL ACTION COMMITTEE,GRANT THORNTON ADVISORS LLC,5000,2
Dwight Evans,1,C00002469,MACHINISTS NON PARTISAN POLITICAL LEAGUE OF THE INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS,INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS,5000,1
Dwight Evans,2,C00109595,COMMUNICATION WORKERS OF AMERICA LOCAL 13000,CWA LOCAL 13000,5000,1
Dwight Evans,3,C00008268,TRANSPORT WORKERS UNION OF AMERICA POLITICAL CONTRIBUTIONS COMMITTEE,TRANSPORT WORKERS UNION OF AMERICA,5000,1
Dwight Evans,4,C00252825,PLUMBERS UNION LOCAL 690 POLITICAL ACTION COMMITTEE,PLUMBERS UNION LOCAL 690,5000,1
Dwight Evans,5,C00011114,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES  P E O P L E,"AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES, AFL-CIO",5000,2
Dwight Evans,6,C00028860,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION",,5000,1
Dwight Evans,7,C00162818,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL 98 COMMITTEE ON POLITICAL EDUCATION,LOCAL 98 IBEW,5000,1
Dwight Evans,8,C00136739,IUOE OPERATING ENGINEERS,IUOE OPERATING ENGINEERS,5000,1
Dwight Evans,9,C00002766,UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION ACTIVE BALLOT CLUB,UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION,5000,3
Dwight Evans,10,C00486217,LPL FINANCIAL LLC POLITICAL ACTION COMMITTEE (LPL PAC),LPL FINANCIAL LLC,2500,1
Dwight Evans,11,C00364133,DUANE MORRIS GOVERNMENT COMMITTEE,,2500,1
Dwight Evans,12,C00344325,POLITICAL ACTION COMMITTEE OF THE INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES,2500,1
Dwight Evans,13,C00312777,COZEN O'CONNOR POLITICAL ACTION COMMITTEE,COZEN O'CONNOR,2500,1
Dwight Evans,14,C00267849,ALLIED PILOTS ASSOCIATION POLITICAL ACTION COMMITTEE,,2500,1
Dwight Evans,15,C00240457,SOCIETY FOR RELIEF OF DISTRESSED AND DECAYED PILOTS POLITICAL ACTION COMMITTEE,,2500,1
Dwight Evans,16,C00227744,ERNST & YOUNG POLITICAL ACTION COMMITTEE,,2500,1
Dwight Evans,17,C00130773,NATIONAL MULTIFAMILY HOUSING COUNCIL AND REAL ESTATE TECHNOLOGY AND TRANSFORMATION CENTER POLITICAL ACTION COMMITTEE (NMHC PAC),NATIONAL MULTIFAMILY HOUSING COUNCIL,2500,1
Dwight Evans,18,C00039578,THE COUNCIL OF INSURANCE AGENTS & BROKERS POLITICAL ACTION COMMITTEE,COUNCIL OF INSURANCE AGENTS & BROKERS,2500,1
Dwight Evans,19,C00034157,AFLAC POLITICAL ACTION COMMITTEE (AFLAC PAC),AFLAC,2500,1
Dwight Evans,20,C00005157,INTERNATIONAL BROTHERHOOD OF BOILERMAKERS CAMPAIGN ASSISTANCE FUND,"INTERNATIONAL BROTHERHOOD OF BOILERMAKERS, IRON SHIP BUILDERS, BLACKSMITH, FORGERS & HELPE",2500,1
Elizabeth Warren,1,C00007922,LABORERS' INTERNATIONAL UNION OF NORTH AMERICA (LIUNA) PAC,LABORERS' INTERNATIONAL UNION OF NORTH AMERICA,2500,1
Elizabeth Warren,2,C00027359,"INT'L ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL AND REINFORCING IRON WORKERS (IPAL)","INT'L ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL AND REINFORCING IRON WORKERS",2500,1
